video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
KRAoyJ493N4,A Knight Of The Seven Kingdoms - This Is How You W,False,False,@big-daddio-x75,255,Can't say enough about the acting as well.  The kid who plays Egg is so good that either that's his true personality or he will become a legendary actor.,censorship_behavior,can't say
KRzo2XwMYFY,The Epic Failure Of The Witcher,False,True,@rhuonaChanel,1,"​@polvoazulAgreed, I think self-censoring something we overlook too easily, and even I have caught myself hesitant to say certain things or rephrasing my opinions several times just so it won't get pointed out in the future as a black mark. I agree that's a big hindrance in a creative space. No one wants to experiment or put offensive (or at least what is offensive to the most outspoken demographic) content out there, to the point we've forgotten how to laugh at ourselves. Even hiring those who ",censorship_behavior,"censoring, self-censor"
KRzo2XwMYFY,The Epic Failure Of The Witcher,False,True,@HannahKayW,0,@rhuonaChanel Users can also be individually flagged for using certain language or phrases and be more likely to get struck.,suppression_mechanisms,flagged
KWfCWpnUCRw,"We Killed The Acolyte, Apparently",False,True,@jdl9679,7,The funny part is that Star Wars has the most realistic toxic fan base their is so Ofcourse they are getting shit on and for the right reasons we don’t hold back,censorship_behavior,hold back
KakbZK-VlbI,Black Men Address Cam Newton & Why Black Men Make ,False,False,@knightlife22,103,"Aye y’all watch your mouths, we’ve got sponsors now 😂 💰 let’s go Olay!",censorship_behavior,watch your mouth
KakbZK-VlbI,Black Men Address Cam Newton & Why Black Men Make ,False,False,@ASlinton1,0,I found you because I’m subscribed to FD. Plus yall embody real talk and direct action,off_platform_diversion,real talk
KcOtpgFROS8,Project Hail Mary - Please Be Good!,False,True,@alexg7146,29,I think your video gets demonetized if you have profanity in the first 30 seconds. Someone explained it once but I can't remember the specifics.,monetization_pressure,demonetized
KcOtpgFROS8,Project Hail Mary - Please Be Good!,False,True,@Waccoon,1,"Strategic self-censorship is often way funnier.  Reminds me of those early Flash cartoons that had both censored and uncensored versions, and the ones with all the beeps just flowed better.  8)","censorship_behavior, off_platform_diversion","uncensored version, self-censor, censored"
KdXSFt9b1CE,Save Us From The Male Gaze!,False,True,@damionkeeling3103,0,"@sharkdentures3247 Can't say I do, more like they got pushed sideways and women's magazines, the social media of yore, stopped writing stories about them until they gave up trying to be noticed. Surely you haven't forgotten Madonna - aging gracefully.....",censorship_behavior,can't say
KdXSFt9b1CE,Save Us From The Male Gaze!,False,True,@musthavechannel5262,71,"NO no no no NO NO NO no no no no no.... no!!! you are not allowed to say that. That's logical, so, highly condemned.",censorship_behavior,not allowed to say
KdXSFt9b1CE,Save Us From The Male Gaze!,False,True,@LA2047,1,"@Jumbolub No doubt.  Like I've said, I'm not a particular fan and can't think of one movie I've seen of his so I can't say what sort of actor he is. Just relating what he said about the efforts going into the look.",censorship_behavior,can't say
Kh0el8phS_o,The Myth of Charlie Kirk,False,True,@dudeguy8553,36,"@user-kg7qu8th7c It's not real, but if it is then it's out of context and debunked, and if it's not debunked then it was never a central point of his ideology.  ""By the way, if some amazing patriot out there in San Francisco or the Bay Area wants to really be a midterm hero, someone should go and bail this guy out, I bet his bail’s like thirty or forty thousand bucks.""   Links are censored, just verbatim paste this quote in Google and you'll probably find the clips. The full context is like 2 mi",censorship_behavior,censored
Kh0el8phS_o,The Myth of Charlie Kirk,False,True,@shawklan27,20,​@Tenchigumi  alongside how the mainstream media doesn't really catch on with the murder of Democrats but if it's republican it makes the waves all over social media yet they play the victim of being censored online 🙄,censorship_behavior,censored
Kh0el8phS_o,The Myth of Charlie Kirk,False,True,@marocat4749,10,"He was not just a guy, no averTe heteful natsee off the street could have his net negative on the world. Yes he was a human being but a net negative on the world and we at least should talk honest of his legacy of hate, he was pretty proud of. Which makes his saintification pretty sickening. And he is censored.  And hating him for yeah his cruel hate and feamongering, is more respectibg than denying hos pegacy 9f hate he seems proud of.  And yes its funny how the gun regulating came back. Its ye",censorship_behavior,censored
Kh0el8phS_o,The Myth of Charlie Kirk,False,True,@Stand_By_For_Mind_Control,173,@aesop1451 That whole 'skeptic' community did a hard right turn as soon as patreon showed up and billionaires started drip feeding them enough money to sell out.,off_platform_diversion,patreon
Kh0el8phS_o,The Myth of Charlie Kirk,False,True,@productdesign9626,3,"It was probably out of self-preservation as much as anything. They could see what was likely to happen if they told it like it was, so they self-censored. Not unlike all the multi-million-dollar 'settlements' of meritless lawsuits in Ttump's favour, paid by media and tech companies who want favourable treatment.  The death of robust public discourse and honest, fearless reportage is a pretty good sign we are irreversibly down the fscist rabbit-hole. A free press is one of our last lines of defen",censorship_behavior,"self-censor, censored"
Kh0el8phS_o,The Myth of Charlie Kirk,False,True,@WithoutRemorse12,1,He has a patreon. Most of the content must be behind a paywall.,off_platform_diversion,patreon
Kh0el8phS_o,The Myth of Charlie Kirk,False,True,@marthein7,8,It's like they are censoring their idols words,censorship_behavior,censoring
Kh0el8phS_o,The Myth of Charlie Kirk,False,True,@deggy42,7,"​@bbro1810I can't say I've ever gotten so emotional that I said it, had a conversation with my co host about what age is appropriate for attending a public execution, edited that something into a video, and posted it to my millions of viewers.   I also have never said I'm okay with school shootings so I can have gun rights, but he did. Another case of this being fine if it happens to someone else, but not to him.",censorship_behavior,can't say
Kh0el8phS_o,The Myth of Charlie Kirk,False,False,@voiceofreason467,647,"Shoe0nHead is just a lying grifter. There is no reason to take her video in good faith, it is a bad faith video all around. Her attempt to frame Charlie as just some guy is an obvious lie because Shoe knew who he was and what he said for ten years. She knows he is influential and she knows how influential he is. Her attempt to highlight all those videos were an attempt to signal to her supporters that people harass those she showed doing Tiktok's and contact their workspace to get them fired. Al",suppression_mechanisms,flagged
L-ef4cj_mnI,Donald Trump GOES NUCLEAR As US Soldiers Perish & ,False,True,@ryansmurda1552,0,Its an enormous risk for him. I think the Republican war Hawks and Isreal talked him into it. Gas went up 50 cents overnight in my area. Im sure its probably related to what's going on. People who supported the President will only tolerate a limited amount of before their support starts to wane,off_platform_diversion,real talk
L6epzun4Osk,Why Is the British State Promoting Islam?,False,True,@user-Kova15,0,"@user-ur1hw8vx3uno, the west is incompatible with ancient middle eastern undemonstrated fairytales which hold back technological and scientific advancement.",censorship_behavior,hold back
L6epzun4Osk,Why Is the British State Promoting Islam?,False,False,@baldieman64,15,"Can't say how I know, but the number of kids with Muslim names born to white English girls who go by ""Miss"" is astonishing.",censorship_behavior,can't say
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Holly,False,False,@guyledouche7939,0,Shadow ban test. Anyone see this?,suppression_mechanisms,shadow ban
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Holly,False,False,@BluesShouter,0,"I remember when Fargo got a well deserved Best Picture nomination.  Everyone was shocked that an indie movie got a nomination in a field of moderately to very successful films. Now we live in a world where it's more about a movie's message regardless of whether it drew an audience of thousands or millions. I used to be able to say I watched all but one of the nominees.  Now it's that I've only seen 1 or 2 of the nominees.  Also Sean, you can't say that First Class is one of your favorite superhe",censorship_behavior,can't say
LebQdGlvElU,Infographics: What if Russia Invades Ukraine? DEBU,False,True,@JosipRadnik1,9,Ukraine has already lost in 2014 when it let this unfriendly takeover by the neocons happen. Now it's paying the price for its moment of weakness which is sad to me as I always had friendly sentiments toward its people. It's especially bitter to me as I whitnessed the breakup of Yugoslavia which was in many parts driven by the same actors. It's also especially bitter to me as - in contrast to Serbia in 1991 - at least in Russia the cooler heads prevailed and tried everything to find a diplomatic,monetization_pressure,ad friendly
LjtY8QHragM,"The Golden Globes Happened, I Guess...",False,True,@apropercuppa8612,1,"@drongobum2037 I can't say. He went for a three week holiday and enjoyed it. Perhaps there is/was coverage of it, but from his comments it sounded like it wasn't nearly as blatant as what we see and hear in our country.",censorship_behavior,can't say
LjtY8QHragM,"The Golden Globes Happened, I Guess...",False,True,@Kittieann,0,This reply is Shadow banned,suppression_mechanisms,shadow ban
MBtqG21awcs,The Acolyte - A Complete Season Review,False,False,@lubossoltes321,1,This was thoroughly entertaining ... Can't say the same about the Acolyte show ...,censorship_behavior,can't say
MggZ_tBf9MM,The Running Man - Can't Outrun This Disaster,False,True,@mullenio4200,8,Woh you can't say that about Fury road. Furry raid was fantastic.,censorship_behavior,can't say
Mlt09Mxt3Rk,DiCaprio Whines About His Massive FLOP and Films F,False,True,@raymondsmith6870,0,The culture war slop that cost Alex Jones $1 billion in damages. The slop that cost Fox News nearly $1 billion in damages. The lies and culture war slop that caused Trump supporters to attack the Capitol Building causing the deaths of 5 DC police officers and grievously wounding 150 more while Trump sat on watched it all on tv for 4 hours not sending any help. That is what your side is doing while everyone else was trying to run a free and fair election and following the laws of the constitution,censorship_behavior,can't say
